path,links,title
/miscellaneous/avjohn-intl.html,1/1,Avery John - International Appearances
/miscellaneous/avpanov-intl.html,1/2,Aleksandr Vladimirovich Panov - International Appearances
/miscellaneous/avramovic-cintl.html,2/1,Radojko Avramovic - International Matches as Coach
/miscellaneous/awilliams-intlg.html,2/4,"Andrew ""Andy"" Williams - Century of International Appearances"
/miscellaneous/awinter-intl.html,5/5,Aron Winter - International Appearances
/miscellaneous/ayala-ando-intl.html,1/2,Josep Manuel Ayala Díaz - International Appearances
/miscellaneous/ayala-intl.html,1/2,Celso Rafael Ayala - International Matches
/miscellaneous/az-kagayev-intl.html,1/3,Kamran Agayev - International Appearances
/miscellaneous/azavarov-intlg.html,1/3,Aleksandr Anatolyevich Zavarov - International Appearances
/miscellaneous/azer-recintlp.html,12/5,Azerbaijan - Record International Players
/miscellaneous/azerpoy.html,1/2,Azerbaijan - Player of the Year Awards
/miscellaneous/babanco-intl.html,1/2,"Elvis Manuel Monteiro Macedo ""Babanco"" - International Appearances"
/miscellaneous/babbel-intl.html,2/4,Markus Babbel - International Appearances
/miscellaneous/babdullah-intlg.html,2/6,Bashar Abdullah Salem Abdulaziz - Century of International Appearances
/miscellaneous/babel-intl.html,2/2,Ryan Babel - International Appearances
/miscellaneous/backhaus-intl.html,1/3,Gerd Backhaus - International Appearances
/miscellaneous/bacut1-intl.html,1/1,Gheorghe Băcuț I - International Appearances
/miscellaneous/badjou-intl.html,1/1,Arnold Badjou - International Appearances
/miscellaneous/badstuber-intl.html,2/4,Holger Felix Badstuber - International Appearances
/miscellaneous/baehringer-intl.html,2/4,Jürgen Bähringer - International Appearances
/miscellaneous/bagheri-intlg.html,2/5,Karim Bagheri - Goals in International Matches
/miscellaneous/bagni-intl.html,1/1,Salvatore Bagni - International Appearances
/miscellaneous/bah-abdulrahman-intl.html,1/1,Mahmood Abdulrahman Mohammed Nour - International Appearances
/miscellaneous/bah-ahubail-intlg.html,2/2,Ala'a Ahmed Hubail - Goals in International Matches
/miscellaneous/bah-aswad-intlg.html,2/4,Komail Hasan Abdulla Ahmed Alaswad - Century of International Appearances
/miscellaneous/bah-coach.html,1/2,Bahrain National Team Coaches
/miscellaneous/bah-dosari-intl.html,2/3,Rashed Abdul Rahman Abdulla Saif Al-Dosari - Century of International Appearances
/miscellaneous/bah-eid-intl.html,1/2,Khamis Eid Rafea Thani - International Appearances
/miscellaneous/bah-hayam-intl.html,2/4,Waleed Mohamed Al-Hayam - Century of International Appearances
/miscellaneous/bah-helal-intlg.html,1/1,Abdullah Yusuf Abdulrahim Helal - Goals in International Matches
/miscellaneous/bah-ismail-intl.html,1/1,Abdullah Omar Ismail - International Appearances
/miscellaneous/bah-jaffer-intl.html,2/5,Sayed Mohamed Jaffer Sabet Abbas - Century of International Appearances
/miscellaneous/bah-jalal-intl.html,2/4,Sayed Mahmood Jalal Al-Wadaei - Century of International Appearances
/miscellaneous/bah-madan-intlg.html,2/4,Ali Jaafar Mohamed Ahmed Madan - Century of International Appearances
/miscellaneous/bah-mahfood-intl.html,2/3,Sayed Mohamed Adnan Mahfoodh Husain - Century of International Appearances
/miscellaneous/bah-mhubail-intl.html,2/2,Mohamed Ahmed Hubail - International Appearances
/miscellaneous/bah-recintlp.html,26/7,Bahrain - Record International Players
/miscellaneous/bah-saeed-intl.html,2/3,Sayed Ibrahim Dhiya Saeed - Century of International Appearances
/miscellaneous/bah-safi-intl.html,2/3,Ali Abdulwahab Hussain Al-Safi - Century of International Appearances
/miscellaneous/bah-salmeen-intl.html,2/4,Mohamed Ahmed Youssef Salmeen - Century of International Appearances
/miscellaneous/bah-tymohammed-intlg.html,2/3,Talal Yousef Mohammed Mahmood - Century of International Appearances
/miscellaneous/bahama-recintlp.html,3/3,International Goals of Bahamas
/miscellaneous/baia-intl.html,1/3,Vítor Manuel Martins Baía - International Appearances
/miscellaneous/bakero-intl.html,1/3,José María Bakero Escudero - International Matches
/miscellaneous/bakhit-intl.html,2/4,Zuhair Bakhit Bilal - Century of International Appearances
/miscellaneous/bakhuys-intlg.html,8/13,Bep Bakhuys - Goals in International Matches
/miscellaneous/balaci-intl.html,1/1,Ilie Balaci - International Appearances
/miscellaneous/balakov-intl.html,1/3,Krasimir Balakov - International Appearances
/miscellaneous/balboa-intl.html,2/4,Marcelo Balboa - Century of International Appearances
/miscellaneous/baldivieso-intlg.html,1/2,Julio César Baldivieso - International Appearances
/miscellaneous/bale-intlg.html,2/5,Gareth Bale - Century of International Appearances
/miscellaneous/balhous-intl.html,1/3,Mosab Balhous - International Appearances
/miscellaneous/balint-intl.html,1/1,Gavril Pele Balint - International Appearances
/miscellaneous/ballack-intlg.html,2/7,Michael Ballack - Goals in International Matches
/miscellaneous/baloncieri-intlg.html,1/5,Adolfo Baloncieri - Goals in International Matches
/miscellaneous/balotelli-intlg.html,1/2,Mario Barwuah Balotelli - Goals in International Matches
/miscellaneous/baltacha-intl.html,1/3,Sergei Pavlovich Baltacha - International Appearances
/miscellaneous/baltiyev-intl.html,1/2,Ruslan Baltiyev - International Appearances
/miscellaneous/balzaretti-intl.html,1/2,Federico Balzaretti - International Appearances
/miscellaneous/banishevskiy-intlg.html,1/3,Anatoliy Andreyevich Banishevskiy - Goals in International Matches
/miscellaneous/baptiste-intl.html,1/1,Kerry Baptiste - International Appearances
/miscellaneous/barakat-intlg.html,1/2,Mohamed Barakat - Goals in International Matches
/miscellaneous/baratky-intlg.html,2/3,Iuliu Baratky - Goals in International Matches
/miscellaneous/baratte-intlg.html,1/2,Jean Baratte - International Goals
/miscellaneous/barbarez-intlg.html,1/3,Sergej Barbarez - Goals in International Matches
/miscellaneous/barbieri-intl.html,1/2,Ottavio Barbieri - International Appearances
/miscellaneous/barbpoy.html,1/2,Barbados - Player of the Year Awards
/miscellaneous/barmettler-intl.html,2/2,Heinz Barmettler - International Appearances
/miscellaneous/barone-intl.html,1/2,Simone Barone - International Appearances
/miscellaneous/baros-intlg.html,2/4,Milan Baros - Goals in International Matches
/miscellaneous/baroti-cintl.html,2/2,Lajos Baróti - International Matches as Coach
/miscellaneous/barrios-intl.html,1/1,Jorge Walter Barrios - International Appearances
/miscellaneous/bartha-intl.html,4/3,Iosif Bartha - International Appearances
/miscellaneous/barzagli-intl.html,1/2,Andrea Barzagli - International Appearances
/miscellaneous/basinas-intl.html,2/4,Angelos Basinas - Century of International Appearances
/miscellaneous/bask-intlp.html,4/6,Basque International Players
/miscellaneous/basler-intl.html,2/4,Mario Basler - International Appearances
/miscellaneous/basora-intl.html,1/2,Estanislao Basora - International Appearances
/miscellaneous/bastin-intl.html,1/3,Désiré Bastin - International Appearances
/miscellaneous/bastuerk-intl.html,2/3,Yildiray Bastürk - International Appearances
/miscellaneous/batistuta-intlg.html,2/5,Gabriel Omar Batistuta - Goals in International Matches
/miscellaneous/batty-intl.html,1/3,David Batty - International Appearances
/miscellaneous/bauchspiess-intl.html,2/3,Bernd Bauchspieß - International Appearances
/miscellaneous/baumgartlinger-intl.html,1/1,Julian Baumgartlinger - International Appearances
/miscellaneous/bbjarnason-intl.html,2/4,Birkir Bjarnason - Century of International Appearances
/miscellaneous/bbradley-cintl.html,2/2,"Robert Frank ""Bob"" Bradley - International Matches as Coach"
/miscellaneous/bcesar-intl.html,2/4,Bostjan Cesar - Century of International Appearances
/miscellaneous/bchanda-intlg.html,1/2,Bernard Chanda - Goals in International Matches
/miscellaneous/bconti-intl.html,1/2,Bruno Conti - International Appearances
/miscellaneous/bdoerfel-intl.html,2/3,Bernd Dörfel - International Appearances
/miscellaneous/beara-intl.html,1/2,Vladimir Beara - International Appearances
/miscellaneous/beardsley-intlg.html,1/3,Peter Andrew Beardsley - International Appearances
/miscellaneous/bearzot-cintl.html,2/2,Enzo Bearzot - International Matches as Coach
/miscellaneous/beasley-intlg.html,2/4,DaMarcus Beasley - Century of International Appearances
/miscellaneous/beausejour-intl.html,2/4,Jean André Emanuel Beausejour - Century of International Appearances
/miscellaneous/bebeto-intlg.html,1/4,"José Roberto Gama de Oliveira ""Bebeto"" - Goals in International Matches"
/miscellaneous/beckenbauer-intl.html,3/7,Franz Beckenbauer - Century of International Appearances
/miscellaneous/beckham-intl.html,2/6,David Robert Joseph Beckham - Century of International Appearances
/miscellaneous/beeuwkes-intl.html,5/6,Reinier Beeuwkes - International Appearances
/miscellaneous/beforegboot.html,4/4,European Topscorers by Season
/miscellaneous/beiersdorfer-intl.html,2/4,Dietmar Beiersdorfer - International Appearances
/miscellaneous/beinlich-intl.html,2/4,Stefan Beinlich - International Appearances
/miscellaneous/belg-coach.html,1/2,Belgium National Team Coaches
/miscellaneous/belg-recintlp.html,97/8,Belgium - Record International Players
/miscellaneous/belgpoy.html,1/2,Belgium - Player of the Year Awards
/miscellaneous/belize-recintlp.html,2/5,Belize - Record International Players
/miscellaneous/bella-intl.html,2/4,Michael Bella - International Appearances
/miscellaneous/bellarabi-intl.html,2/3,Karim Bellarabi - International Appearances
/miscellaneous/bellini-intl.html,1/1,Hideraldo Luiz Bellini - International Appearances
/miscellaneous/belloumi-intlg.html,2/4,Lakhdar Belloumi - Century of International Appearances
/miscellaneous/bellugi-intl.html,1/2,Mauro Bellugi - International Appearances
/miscellaneous/belodedici-intl.html,1/1,Miodrag Belodedici - International Appearances
/miscellaneous/belozoglu-intl.html,2/3,Emre Belözoglu - Century of International Appearances
/miscellaneous/benarrivo-intl.html,1/1,Antonio Benarrivo - International Appearances
/miscellaneous/bendtner-intlg.html,1/3,Nicklas Bendtner - Goals in International Matches
/miscellaneous/bene-intlg.html,1/4,Ferenc Bene - Goals in International Matches
/miscellaneous/benin-recintlp.html,3/4,Benin - Record International Players
/miscellaneous/benito-intl.html,1/2,Gregorio Benito - International Appearances
/miscellaneous/benjaminsen-intl.html,1/3,Fróði Benjaminsen - International Appearances
/miscellaneous/bennaars-intl.html,3/3,Rinus Bennaars - International Appearances
/miscellaneous/berbatov-intlg.html,2/5,Dimitar Berbatov - Goals in International Matches
/miscellaneous/berg-intl.html,2/3,Henning Berg - Century of International Appearances
/miscellaneous/bergholtz-intl.html,1/1,Gerard 'Pummy' Bergholtz – International Appearances
/miscellaneous/bergkamp-intlg.html,4/6,Dennis Bergkamp - Goals in International Matches
/miscellaneous/bergomi-intl.html,1/1,Giuseppe Bergomi - International Appearances
/miscellaneous/bergwijn-intl.html,1/1,Steven Bergwĳn - International Appearances
/miscellaneous/bernardini-intl.html,1/2,Fulvio Bernardini - International Appearances
/miscellaneous/bernds-intl.html,2/4,Bernd Schuster - International Appearances
/miscellaneous/berthold-intl.html,2/4,Thomas Berthold - International Appearances
/miscellaneous/berti-intl.html,1/2,Nicola Berti - International Appearances
/miscellaneous/bertolini-intl.html,1/1,Luigi Bertolini - International Appearances
/miscellaneous/beschastnykh-intlg.html,1/3,Vladimir Yevgenyevich Beschastnykh - Goals in International Matches
/miscellaneous/bessonov-intl.html,1/3,Vladimir Vasilyevich Bessonov - International Appearances
/miscellaneous/best-x-players-of-y.html,3/5,The Best x Players of the Century/All-Time
/miscellaneous/bestbest.html,8/1,"""The Best of The Best"""
/miscellaneous/bester-intlg.html,1/2,Rudolph Bester - Goals in International Matches
/miscellaneous/bettega-intlg.html,1/3,Roberto Bettega - Goals in International Matches
/miscellaneous/bfoerster-intl.html,3/5,Bernd Förster - International Appearances
/miscellaneous/bhobsch-intl.html,2/4,Bernd Hobsch - International Appearances
/miscellaneous/bhutan-recintlp.html,1/3,International Goals of Bhutan
/miscellaneous/bhutia-intlg.html,1/1,Baichung Bhutia - International Appearances
/miscellaneous/bialas-intl.html,2/4,Arthur Bialas - International Appearances
/miscellaneous/biavati-intl.html,1/1,Amedeo Biavati - Goals in International Matches
/miscellaneous/bican-intlg.html,2/6,Josef Bican - International Goals
/miscellaneous/bicovsky-intl.html,1/1,Premysl Bicovsky - International Appearances
/miscellaneous/bielau-intl.html,2/3,Andreas Bielau - International Appearances
/miscellaneous/bielsa-cintl.html,2/2,Marcelo Alberto Bielsa - International Matches as Coach
/miscellaneous/bier-recintlp.html,21/5,Players for both Irelands
/miscellaneous/bierhoff-intl.html,2/4,Oliver Bierhoff - Goals in International Matches
/miscellaneous/biesbrouck-intl.html,1/1,Loek Biesbrouck - International Appearances
/miscellaneous/biewer-intl.html,1/2,Nikolaus Biewer - International Appearances
/miscellaneous/bih-recintlp.html,15/5,Bosnia and Herzegovina - Record International Players
/miscellaneous/bijtertje-intlg.html,2/5,Luis Alberto Suárez - Century of International Appearances
/miscellaneous/bilek-intl.html,1/1,Michal Bilek - International Appearances
/miscellaneous/billes-intlg.html,1/1,Béla Illés - Goals in International Matches
/miscellaneous/billmann-intl.html,1/2,Willi Billmann - International Appearances
/miscellaneous/bilmohdrajab-intl.html,2/4,Bilal Mohammed Rajab - Century of International Appearances
/miscellaneous/bimasakti-intl.html,1/2,Bima Sakti Tukiman - International Matches
/miscellaneous/binder-intlg.html,2/5,Franz Binder - International Goals
/miscellaneous/bingham-cintl.html,2/2,"William Lawrence ""Billy"" Bingham - International Matches as Coach"
/miscellaneous/binkert-intlg.html,1/3,Herbert Binkert - Goals in International Matches
/miscellaneous/binnentrio-intl.html,5/6,Het Gouden Binnentrio
/miscellaneous/binz-intl.html,2/4,Manfred Binz - International Appearances
/miscellaneous/bkessler-intl.html,5/6,Boelie Kessler – International Appearances
/miscellaneous/blanc-intl.html,1/4,Laurent Blanc - International Appearances
/miscellaneous/blanco-intlg.html,2/4,Cuauhtémoc Blanco - Century of International Appearances
/miscellaneous/blaszczykowski-intlg.html,2/4,Jakub Blaszczykowski - Century of International Appearances
/miscellaneous/blazevic-cintl.html,2/2,Miroslav Blazevic - International Matches as Coach
/miscellaneous/bleidelis-intl.html,2/4,Imants Bleidelis - Century of International Appearances
/miscellaneous/blind-intl.html,3/4,Danny Blind - International Appearances
/miscellaneous/blindje-intl.html,4/6,Daley Blind - Century of International Appearances
/miscellaneous/blinker-intl.html,2/2,Regi Blinker - International Appearances
/miscellaneous/blochwitz-intl.html,1/3,Wolfgang Blochwitz - International Appearances
/miscellaneous/blokhin-intl.html,2/7,Oleg Blokhin - Century of International Appearances
/miscellaneous/bloomer-intlg.html,1/2,Stephen Bloomer - International Goals
/miscellaneous/bmora-intl.html,1/1,Bruno Mora - International Appearances
/miscellaneous/bmueller-intl.html,2/3,Bringfried Müller - International Appearances
/miscellaneous/bmuller-intl.html,1/1,Bennie Muller - International Appearances
/miscellaneous/bmurray-intlg.html,1/2,Bruce Murray - Goals in International Matches
/miscellaneous/bobek-intlg.html,1/3,Stjepan Bobek - Goals in International Matches
/miscellaneous/bobic-intlg.html,2/4,Fredi Bobic - Goals in International Matches
/miscellaneous/bocanegra-intlg.html,2/4,Carlos Bocanegra - Century of International Appearances
